,Total Assets,Current Assets,Non Current Assets,Current Liabilities,Non-Current Liabilities,Common Stock Equity
2020-09-30,323888000000.0,143713000000.0,180175000000.0,105392000000.0,153157000000.0,65339000000.0
2021-09-30,351002000000.0,134836000000.0,216166000000.0,125481000000.0,162431000000.0,63090000000.0
2022-09-30,352755000000.0,135405000000.0,217350000000.0,153982000000.0,148101000000.0,50672000000.0
2023-09-30,352583000000.0,143566000000.0,209017000000.0,145308000000.0,145129000000.0,62146000000.0
