,Operating Cashflow,Investing Cashflow,Financing Cashflow,Free Cashflow,Capital Expenditure
2023-09-30,110543000000.0,3705000000.0,-108488000000.0,99584000000.0,-10959000000.0
2022-09-30,122151000000.0,-22354000000.0,-110749000000.0,111443000000.0,-10708000000.0
2021-09-30,104038000000.0,-14545000000.0,-93353000000.0,92953000000.0,-11085000000.0
2020-09-30,80674000000.0,-4289000000.0,-86820000000.0,73365000000.0,-7309000000.0

