Date,Total Revenue,Gross Profit,Operating Income,Net Income,Earnings Per Share
2020-09-30,104956000000.0,104956000000.0,66288000000.0,57411000000.0,3.31
2021-09-30,152836000000.0,152836000000.0,108949000000.0,94680000000.0,5.67
2022-09-30,170782000000.0,170782000000.0,119437000000.0,99803000000.0,6.15
2023-09-30,169148000000.0,169148000000.0,114301000000.0,96995000000.0,6.16
